model,ece_test
WizardLM/WizardLM-13B-V1.2,0.2401868967048707
claude-instant-v1,0.26284583404376044
claude-v1,0.29372927528474596
claude-v2,0.2332930204037744
gpt-3.5-turbo-1106,0.2556231809398627
gpt-4-1106-preview,0.21445331541622648
meta/code-llama-instruct-34b-chat,0.2996796538744331
meta/llama-2-70b-chat,0.22159001191746533
mistralai/mistral-7b-chat,0.24549961776818022
mistralai/mixtral-8x7b-chat,0.22152863513551252
zero-one-ai/Yi-34B-Chat,0.2106222540420268
