policy,lambda_cost,n,mean_quality,mean_cost,mean_latency_s,p95_latency_s,p99_latency_s,slo_violation_rate
cascade,,427,0.6510538641686182,0.006796406791569087,0.0,0.0,0.0,0.0
cheapest,,427,0.36065573770491804,4.2526932084309135e-05,0.0,0.0,0.0,0.0
predict_optimize,0.05,427,0.6182669789227166,0.004774301170960188,0.0,0.0,0.0,0.0
predict_optimize,0.1,427,0.6182669789227166,0.004774301170960188,0.0,0.0,0.0,0.0
predict_optimize,0.2,427,0.6182669789227166,0.004750908665105386,0.0,0.0,0.0,0.0
random,,427,0.5175644028103045,0.0022256981264637,0.0,0.0,0.0,0.0
routellm,,427,0.3442622950819672,4.846088992974239e-05,0.0,0.0,0.0,0.0
